feature,gain,cover,weight
f45,0.1308908462524414,4139.28564453125,14.0
f46,0.09939534217119217,1035.73681640625,19.0
f47,0.12465576082468033,124.75,8.0
f48,0.1283087432384491,397.1000061035156,20.0
f49,0.13238659501075745,3510.14990234375,20.0
f50,0.14787667989730835,1831.5999755859375,20.0
f51,0.18276549875736237,4053.181884765625,11.0
f52,0.15760906040668488,2519.833251953125,24.0
f53,0.13702964782714844,1759.7825927734375,23.0
f54,0.10587926208972931,351.8571472167969,14.0
f55,0.2072233110666275,4062.769287109375,13.0
f56,0.20901505649089813,1491.5,20.0
f57,0.14660310745239258,3004.428466796875,14.0
f58,0.18597646057605743,1284.6666259765625,12.0
f59,0.18659460544586182,344.1111145019531,9.0
f60,0.11898546665906906,1182.5555419921875,18.0
f61,0.12626023590564728,405.8823547363281,17.0
f62,0.13977104425430298,209.3913116455078,23.0
f63,0.11923109740018845,349.28570556640625,7.0
f64,0.1385801136493683,1702.923095703125,13.0
f65,0.12026222795248032,2828.2353515625,17.0
f66,0.1449555903673172,2475.73681640625,19.0
f67,0.18608073890209198,2769.166748046875,12.0
f68,0.19383154809474945,1954.857177734375,14.0
f69,0.11351832002401352,3548.64990234375,20.0
f70,0.1138630285859108,1033.25,20.0
f71,0.32825198769569397,692.272705078125,11.0
f72,0.2048856019973755,1080.0,19.0
f73,0.11769556999206543,4086.45458984375,11.0
f74,0.16974517703056335,3685.952392578125,21.0
f75,0.10078555345535278,4489.39990234375,10.0
f76,0.12360315024852753,226.46665954589844,15.0
f77,0.1655365377664566,1948.772705078125,22.0
f78,0.1324920654296875,2345.541748046875,24.0
f79,2.302326202392578,2105.833251953125,12.0
f80,0.13495585322380066,2551.941162109375,17.0
f81,0.2255740463733673,4859.0,18.0
f82,0.13925740122795105,2228.800048828125,15.0
f83,5.6755690574646,3105.199951171875,10.0
f84,0.1853330135345459,2179.294189453125,17.0
f85,0.1794106662273407,2486.800048828125,20.0
f86,0.11261513084173203,3451.699951171875,20.0
f87,0.6303539872169495,3186.10009765625,10.0
f88,0.07996857911348343,415.22222900390625,9.0
f89,0.11244946718215942,2334.684326171875,19.0
f90,0.10485583543777466,1152.0,16.0
f91,1.2963342666625977,3630.28564453125,14.0
f92,0.15105664730072021,2537.54541015625,11.0
f93,0.12179429084062576,3348.428466796875,7.0
f94,0.1419568955898285,2056.39990234375,10.0
f95,0.10217926651239395,2112.0,10.0
f96,0.05189394950866699,25.0,1.0
f99,1.7524691820144653,696.0,1.0
f112,0.15082433819770813,8187.0,2.0
f121,0.09227782487869263,19516.5,2.0
f127,0.09355062246322632,20858.0,1.0
f132,0.13922613859176636,9995.5,2.0
f141,0.16197295486927032,252.0,1.0
f142,2.454699754714966,6060.2001953125,5.0
f145,0.21489888429641724,271.0,1.0
f147,3.2665512561798096,11235.3330078125,6.0
f152,0.41431736946105957,634.6666870117188,3.0
f155,0.28186118602752686,653.0,1.0
f156,0.1669420301914215,19370.0,1.0
f157,0.17367789149284363,15523.75,4.0
f161,0.25587332248687744,650.6666870117188,3.0
f162,2.8383548259735107,8256.818359375,11.0
f163,0.1323128342628479,17292.0,1.0
f167,2.179029941558838,3782.71435546875,7.0
f172,0.14377407729625702,18020.0,1.0
f176,0.3837473392486572,4628.25,4.0
f180,0.30298376083374023,14780.2001953125,5.0
f182,1.7478686571121216,9061.25,4.0
f183,0.19734719395637512,19884.0,1.0
f184,0.21886169910430908,53.0,1.0
f187,1.1069426536560059,2736.25,4.0
f200,0.14106731116771698,8492.5,2.0
f201,0.1826697140932083,10194.0,2.0
f202,0.516597330570221,14607.3330078125,3.0
f203,0.0707639530301094,20611.0,1.0
f207,0.38849136233329773,14206.3330078125,3.0
f217,0.15123046934604645,20168.0,2.0
f220,0.20171530544757843,5976.0,3.0
f221,0.22655372321605682,14564.3330078125,3.0
f223,0.126090869307518,20165.0,1.0
f225,0.18879321217536926,2569.5,2.0
f232,0.09525825828313828,20531.0,1.0
f233,0.06566518545150757,20858.0,1.0
f237,0.6846954226493835,4049.60009765625,5.0
f238,0.23232297599315643,15305.5712890625,7.0
f241,0.18922767043113708,14256.0,1.0
f247,0.10807634890079498,18127.0,1.0
f257,0.23114293813705444,1170.5,2.0
f259,0.18864160776138306,140.5,2.0
f260,0.13412047922611237,901.0,1.0
f262,0.3045780062675476,201.0,1.0
f263,0.27096423506736755,11096.75,4.0
f265,0.2284960150718689,566.0,1.0
f267,0.11134563386440277,20073.0,1.0
f276,0.1605866402387619,89.0,1.0
f277,0.36702054738998413,10256.5,2.0
f278,0.3623608946800232,9242.400390625,5.0
f280,0.192220538854599,1587.0,1.0
f284,0.08047058433294296,50.33333206176758,3.0
f292,0.038194507360458374,40.0,1.0
f297,0.24415157735347748,16955.0,3.0
f304,0.0504242368042469,19.0,1.0
f305,0.10736850649118423,153.0,1.0
f309,0.08836396038532257,20858.0,1.0
f312,0.12375414371490479,507.0,1.0
f313,0.15591073036193848,283.0,1.0
f317,0.17804794013500214,10727.0,1.0
f318,0.1836988776922226,19072.5,4.0
f319,0.1028580293059349,68.0,2.0
f324,0.012199469842016697,9.0,1.0
f327,0.08155852556228638,16.0,1.0
f332,0.13175475597381592,7278.66650390625,3.0
f333,0.2586500346660614,817.5,4.0
f337,0.30987289547920227,8140.66650390625,3.0
f339,0.3122032582759857,68.0,1.0
f341,0.0814497247338295,39.5,2.0
f343,0.08647827804088593,20185.0,1.0
f347,0.2362404316663742,6691.0,3.0
f352,0.168623685836792,12648.0,1.0
f355,0.12441086769104004,20858.0,1.0
f356,0.17834852635860443,1088.5,2.0
f357,0.09704002737998962,409.0,1.0
f358,0.4559789299964905,1474.0,1.0
f359,0.12825818359851837,72.0,1.0
f362,0.17355838418006897,2995.0,1.0
f363,0.19793452322483063,5228.5,2.0
f364,0.1869651973247528,14264.0,1.0
f376,0.246046781539917,70.0,1.0
f377,0.21385282278060913,19971.5,2.0
f383,0.05976523086428642,20855.0,1.0
f384,0.061165109276771545,26.0,1.0
f386,0.25026988983154297,350.0,1.0
f392,0.06958363205194473,326.0,2.0
f393,0.23668769001960754,622.0,1.0
f397,0.21096587181091309,2533.0,1.0
f402,0.01295085996389389,10.0,1.0
f403,0.18211521208286285,718.0,1.0
f406,0.12188897281885147,20533.0,1.0
f407,0.1373043656349182,18860.0,1.0
f410,0.06220785155892372,20858.0,1.0
f412,0.05473250150680542,17.0,1.0
f413,0.13509529829025269,2178.0,1.0
f416,0.254621684551239,5372.0,1.0
f417,0.15488660335540771,461.0,1.0
f419,0.10276877880096436,1205.75,4.0
f421,0.14324951171875,163.0,1.0
f423,0.14911887049674988,17555.0,1.0
f424,0.2118072509765625,659.5,2.0
f436,0.18248310685157776,81.5,2.0
f437,0.2014545351266861,7344.0,3.0
f438,0.10657884925603867,1498.0,1.0
f440,0.1607244908809662,2503.0,1.0
f442,0.12118524312973022,142.0,3.0
f443,0.07905133068561554,958.0,1.0
f444,0.0694756805896759,40.0,1.0
f452,0.14418905973434448,595.0,1.0
f458,0.05682564899325371,20858.0,1.0
f462,0.1647215336561203,20591.5,2.0
f463,0.06367660313844681,20251.0,1.0
f464,0.12511081993579865,56.0,1.0
f475,0.06106137856841087,19810.0,1.0
f476,0.1443691849708557,113.0,1.0
f477,0.28129106760025024,2024.0,1.0
f481,0.0856577455997467,10507.0,2.0
f482,0.1569829285144806,20858.0,1.0
f492,0.08729986846446991,9391.5,2.0
f496,0.1718454360961914,399.5,2.0
f498,0.20928530395030975,14445.0,3.0
f503,0.37974902987480164,692.0,2.0
f507,0.011769524775445461,10.0,1.0
f512,0.19579946994781494,2576.333251953125,3.0
f516,0.06260920315980911,20692.0,1.0
f517,0.09263481199741364,20553.0,1.0
f518,0.0644577294588089,20834.0,1.0
f519,0.13491913676261902,44.0,1.0
f523,0.08612491190433502,20839.0,1.0
f527,0.19196021556854248,3616.5,2.0
f532,0.1760740876197815,11293.5,2.0
f533,0.20810525119304657,560.0,1.0
f537,0.1219472587108612,87.0,1.0
f538,0.27397164702415466,8979.0,4.0
f541,0.09270602464675903,18741.0,1.0
f542,0.04148408770561218,29.0,1.0
f546,0.08624303340911865,20857.0,1.0
f547,0.06077659875154495,15.0,1.0
f557,0.19945141673088074,5533.5,2.0
f559,0.06439386308193207,31.0,1.0
f562,0.10965651273727417,214.5,2.0
f564,0.04170440509915352,38.0,1.0
f567,0.20088404417037964,297.0,1.0
f572,0.2481534630060196,4078.0,3.0
