source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
6401,1.0312971731182796,0.9912971731182796,0.9512971731182793,0.9117039258064518,0.8725641408602148,0.8339202698924729,0.7956406999999998,0.7573611301075268,0.7190815602150537,0.6808019903225805,0.6425224204301071,0.6055350978494627,0.5724685473118277,0.5421985903225808,0.5133813860215055,0.485418740860215,0.45926839677419357,0.43562482688172033,0.4144737580645162,0.39476924193548385,0.3788449150537634,0.36637179677419346,0.3559664096774193,0.3486418612903224,0.3427378182795699,0.34005280752688155,0.33832422688172004,0.3390896569892472,0.3432523344086017,0.35212780322580634,0.36334279247311774,0.3755376311827957,0.39093570645161235,0.4088966311827956,0.4282092010752684,0.44989853440860234,0.47521629139784916,0.5030053021505378,0.5313430591397845,0.5619084569892476,0.5941007580645159,0.6286529580645165,0.6634916677419354,0.6992202462365597,0.7374177301075268,0.776557515053764,0.8156973000000001,0.8548370849462372,0.8939768698924732,0.9331166548387098,0.9722564397849462,0.04
6912,1.0424495319148936,1.0058537872340425,0.9692580425531913,0.9326622978723406,0.8971448085106383,0.8630261063829787,0.828983553191489,0.7957147234042552,0.7627051914893616,0.7303647659574466,0.6986090638297869,0.6696207446808511,0.6408349361702126,0.6135305744680852,0.586500680851064,0.5601177021276597,0.5344310510638298,0.509832136170213,0.48719324255319163,0.4667658170212766,0.4474265191489363,0.4307944978723405,0.41667195531914913,0.40542840212765957,0.39748588297872356,0.39320857234042556,0.3909159829787231,0.3901713659574467,0.39159428297872306,0.3962274234042553,0.4033385297872337,0.41327322765957447,0.4258545553191486,0.4440758170212767,0.46495924680851025,0.4886002404255322,0.5150866872340423,0.5423207297872343,0.5699757510638295,0.5994749851063834,0.6303395255319146,0.6620047595744685,0.695252919148936,0.7301465361702133,0.7651495574468082,0.8008942382978729,0.8366389191489362,0.8730733446808517,0.9096690893617023,0.9479203234042552,0.9862181957446808,0.08
34607,0.9813372645161291,0.9426275870967743,0.9039179096774194,0.8652082322580646,0.8264985548387097,0.7877888774193549,0.7490792,0.7103695225806451,0.6716598451612902,0.6329501677419357,0.5944625225806447,0.557508232258065,0.5240349096774191,0.49347703870967763,0.46608817741935493,0.4394605967741938,0.41494446774193566,0.39042833870967764,0.3661584677419356,0.3444014032258067,0.3262047580645162,0.3098085000000002,0.29957933870967746,0.29485400000000006,0.29310019354838707,0.29302712903225797,0.2930561290322579,0.2974230967741936,0.30587585483870944,0.3182195967741936,0.3337034677419352,0.352120177419355,0.3746162935483868,0.40208470322580664,0.4330524451612898,0.46460009032258087,0.49744012258064474,0.5322970258064521,0.5684260580645157,0.6045550903225809,0.6417874774193544,0.68049715483871,0.7199426387096771,0.7599426387096777,0.7999426387096774,0.839942638709678,0.8799426387096775,0.919942638709678,0.9599426387096773,0.9999426387096769,1.039942638709677,0.0
16315,1.0136184186915889,0.9760912037383176,0.9390818579439252,0.9020725121495328,0.8652040074766354,0.8289447457943925,0.7934307271028036,0.7584152878504671,0.7236489327102802,0.6888825775700932,0.655419119626168,0.6233622785046732,0.5919693065420559,0.5623267757009347,0.5353264953271031,0.5096843831775704,0.48596187289719656,0.4646923028037386,0.44585182803738344,0.42785156635514027,0.4115783514018695,0.3980842392523366,0.3857470056074769,0.37603994018691594,0.3687990934579442,0.3643294672897197,0.3627109401869156,0.366143908411215,0.3711124934579436,0.379091446728972,0.3913913158878499,0.40591494205607476,0.42227700747663505,0.44019644112149536,0.46006301308411174,0.48298279813084116,0.5074382672897193,0.5347560056074768,0.5642921551401867,0.5964732448598133,0.6304919364485979,0.6646974691588788,0.7009012635514018,0.7377527775700939,0.7757189644859812,0.814223637383178,0.8527283102803739,0.8912329831775707,0.9302408523364486,0.9694931887850466,1.0087455252336448,0.04
30437,0.964594975925926,0.9260764574074075,0.8875579388888887,0.8490394203703706,0.811000346296296,0.7739633092592593,0.736926272222222,0.6998892351851852,0.6628521981481481,0.6270931611111114,0.5915376055555553,0.5559820500000003,0.5214386611111109,0.48736458703703733,0.4532905129629629,0.42167195740740776,0.39291221666666665,0.36710795740740776,0.3451484759259259,0.32678432777777794,0.31326932777777783,0.301417475925926,0.28956562407407416,0.2792653685185186,0.2739355796296297,0.27185507962962974,0.27804846851851844,0.2876243944444445,0.300761535185185,0.31692823888888905,0.33991802407407384,0.3647989500000001,0.3929470981481477,0.4239687277777779,0.4562879499999996,0.48973739444444464,0.5252526537037033,0.5613748018518522,0.5984118388888886,0.6354488759259262,0.6724859129629628,0.7095229500000003,0.7465599870370367,0.7835970240740748,0.8206340611111108,0.8576710981481488,0.8947081351851851,0.9317451722222229,0.9689752092592592,1.0074937277777778,1.0461015055555554,0.0
4622,1.014935803846154,0.9764742653846153,0.9380127269230768,0.8995511884615381,0.8623782269230768,0.8254551499999998,0.7885320730769229,0.7516089961538461,0.7146859192307691,0.677762842307692,0.6426381499999997,0.610330457692308,0.5782784038461537,0.5508192115384615,0.5262213769230771,0.5032050692307694,0.48166660769230785,0.46012814615384623,0.43951218461538477,0.41951218461538453,0.40014326153846164,0.38307026153846147,0.366629453846154,0.3526099000000001,0.34309443846153853,0.33694059230769235,0.3336884076923075,0.338127946153846,0.345367138461538,0.35523744615384606,0.3683757153846148,0.3836511576923076,0.4002935807692303,0.42035483461538475,0.4453249653846151,0.47488543461538474,0.505654665384615,0.5372004346153849,0.5710465884615382,0.6048927423076926,0.6400794730769228,0.6769908115384617,0.7154523499999997,0.753913888461539,0.792375426923077,0.8308369653846162,0.869298503846154,0.9077600423076929,0.9462215807692309,0.9846831192307692,1.0231446576923076,0.04
10287,0.9364890783333334,0.8964890783333332,0.8564890783333333,0.8164890783333334,0.7764890783333332,0.7376068450000001,0.6993368783333331,0.663336878333333,0.627336878333333,0.5920112616666664,0.558677928333333,0.5254936950000003,0.4939107616666663,0.4632440950000002,0.4325774283333335,0.40321470500000023,0.3771439583333335,0.3531439583333335,0.3291439583333334,0.30797254500000015,0.29098984500000014,0.2764937783333334,0.26807076833333354,0.26637589833333336,0.2677092316666669,0.271328375,0.28011680833333297,0.29347383166666685,0.3091342649999997,0.32810253166666686,0.3525220983333328,0.37809222833333345,0.4066522849999995,0.43598561833333344,0.46531895166666615,0.4949013183333336,0.5265348416666663,0.558534841666667,0.5917853749999995,0.6296124550000003,0.6682791216666663,0.7069457883333338,0.7456124549999998,0.7842791216666672,0.8235109216666666,0.8635109216666673,0.9035109216666667,0.9435109216666672,0.9835109216666668,1.0235109216666667,1.0635109216666665,-0.08
34759,1.0024513987878787,0.9649735987878788,0.9288523866666665,0.892919198787879,0.8575447987878785,0.8223932836363635,0.7878487163636363,0.7545672496969696,0.7215696557575756,0.6892960799999999,0.6573571199999998,0.6272638412121214,0.598512823030303,0.5711387321212124,0.5445311563636366,0.5199732775757577,0.49869341454545474,0.481446484848485,0.46598597575757594,0.45234795393939403,0.44123945333333353,0.43130233212121233,0.425084598787879,0.42133375030303044,0.41876390787878826,0.41683355393939403,0.41637547636363614,0.419253747878788,0.42437674666666636,0.43232652727272736,0.44253016606060575,0.4551756084848486,0.4703366157575754,0.487674724848485,0.507637682424242,0.5294299660606063,0.5550269527272724,0.5821459527272731,0.6099517903030299,0.6396147915151518,0.6709726339393937,0.7027302096969701,0.7350415187878786,0.7689640460606066,0.8038252096969696,0.8389767248484854,0.8741343369696968,0.9100963733333339,0.946702433939394,0.9833617672727273,1.0208595793939395,0.04
11105,1.0568113578512397,1.0207783,0.9847452421487602,0.9487121842975206,0.9135169495867766,0.8797402884297519,0.8467666355371898,0.814351009090909,0.7827156867768593,0.7519718851239666,0.7212280834710741,0.690484281818182,0.6597404801652891,0.6290329099173556,0.5999842157024795,0.5725164471074383,0.5453429760330581,0.5208000735537192,0.49795265206611583,0.47822702066115713,0.4597743198347107,0.4428494768595041,0.4276807330578512,0.41441900578512386,0.4062622041322315,0.4027913611570247,0.40267185206611533,0.40614104214876023,0.4140043809917351,0.4239453066115703,0.4353671892561979,0.4494184123966942,0.46529510661156986,0.4821546107438018,0.5000038239669419,0.5188639495867771,0.5385523793388426,0.560094058677686,0.58370430661157,0.6086558768595044,0.6344283495867766,0.6625939198347112,0.6917811760330577,0.7226734735537195,0.7548442338842974,0.7877829016528931,0.8221446041322313,0.8574288685950419,0.8945858272727273,0.932097843801653,0.9704468851239668,0.04
19551,1.0028543694174759,0.9651844665048543,0.9276881072815532,0.8906421208737864,0.8538616936893202,0.8177451888349514,0.7816395966019415,0.7461655383495145,0.7121970917475726,0.6795231820388348,0.6480469587378639,0.6176435898058256,0.588129026699029,0.5592313956310682,0.5312659461165051,0.505490323786408,0.4809961432038836,0.45752895873786426,0.4363135762135923,0.41838131990291266,0.40271979077669906,0.3887069461165049,0.3782356160194176,0.37286473932038827,0.37181816650485455,0.3731182150485437,0.37773103446601913,0.38709348592233017,0.3990853499999996,0.41341036456310687,0.4302534519417472,0.4496051432038835,0.4712745364077665,0.49389805097087397,0.5178796189320384,0.5432143956310682,0.5708000791262132,0.5992664257281557,0.6283908160194172,0.6582937286407771,0.6890157334951454,0.7207565567961169,0.7533352305825242,0.787349851941748,0.8221870966019417,0.8575269024271851,0.8928667082524272,0.9282065140776706,0.9635463199029127,0.9988861257281554,1.0343988830097086,-0.04
10333,0.8825131151515152,0.8438086707070704,0.805424832323232,0.767040993939394,0.7286571555555551,0.6902733171717172,0.6518894787878784,0.6135056404040403,0.5755478626262622,0.537972105050505,0.500396347474747,0.4633647313131316,0.428577236363636,0.39630384242424266,0.36577596363636355,0.3385094585858588,0.3139175595959594,0.2935398222222223,0.2777663676767676,0.2658053575757577,0.2577744181818183,0.2536740141414142,0.2544624121212123,0.25975555353535357,0.2703835232323236,0.2852787050505052,0.3046183818181814,0.3256003414141415,0.34728111919191884,0.37124071515151535,0.3962604929292926,0.4222947555555559,0.44955676767676733,0.47864875353535385,0.5104493999999996,0.5440859272727276,0.5792374424242421,0.6148556242424246,0.6515367757575755,0.6888476929292933,0.7276496323232322,0.7668415515151521,0.8060334707070707,0.8452253898989905,0.884417309090909,0.923609228282829,0.9628011474747474,1.0025380363636374,1.0425380363636363,1.0825380363636365,1.1225380363636364,-0.16
18878,0.9494487049382715,0.9133993222222221,0.8773499395061729,0.8413005567901235,0.8052511740740739,0.7697608777777777,0.735943420987654,0.7044140876543208,0.6744585567901232,0.6460208530864197,0.6178727049382713,0.5897245567901237,0.5615764086419751,0.5334282604938273,0.5056817419753086,0.4802554209876545,0.4560274456790124,0.4341203098765433,0.4150407049382716,0.4010175444444445,0.3903312481481483,0.38369991481481475,0.38065965061728413,0.3801658234567901,0.38025337901234596,0.38270957654320986,0.38629441604938247,0.39101968271604937,0.3975868925925924,0.40780542592592595,0.4215084506172836,0.43830088024691366,0.4595279419753083,0.48331144814814825,0.5094375049382713,0.5386048629629633,0.5697976753086416,0.6036421345679015,0.6377162086419752,0.6717902827160498,0.7058643567901234,0.7402886283950622,0.7757045296296295,0.8117539123456796,0.8493372333333333,0.8873619246913584,0.9253866160493828,0.9634113074074082,1.0022730234567905,1.0412853691358024,1.080297714814815,-0.08
16316,0.9907893252336446,0.9515369887850468,0.9127459607476633,0.8742412878504672,0.83576816635514,0.798347736448598,0.7620545775700934,0.7262471570093456,0.6907331383177568,0.6555568523364482,0.621387057943925,0.5879924915887853,0.5556941551401866,0.524572248598131,0.4935442112149535,0.46309969345794416,0.43417171028037393,0.4077071682242992,0.38393693457943945,0.36236471588785046,0.3433339308411216,0.32734591214953274,0.3147010971962619,0.3060704504672897,0.3020413383177573,0.30299034766355143,0.30743762056074725,0.3163846242990654,0.3286591028037379,0.3444691308411215,0.3620201401869155,0.3812680803738319,0.40362481682242946,0.42724616261682263,0.45209106915887814,0.4778854616822432,0.5045693252336445,0.5326825588785049,0.5627848635514017,0.5951082261682247,0.6304353233644857,0.6674446691588791,0.7050775476635512,0.74309830093458,0.7816029738317756,0.8201076467289725,0.8586123196261682,0.8971169925233651,0.9356216654205608,0.9746124317757011,1.0141971607476636,-0.04
5882,1.084482965648855,1.046925713740458,1.0096431564885495,0.973917965648855,0.9387250496183204,0.9036105458015267,0.8684960419847325,0.8333815381679389,0.7989779961832058,0.7654748816793893,0.7324276297709921,0.6999263778625957,0.6688808435114504,0.6405432099236644,0.6142618969465651,0.5902280236641223,0.5688908480916032,0.5493822068702291,0.5305572908396948,0.5128239244274811,0.4977889824427482,0.4842128603053436,0.4716937763358779,0.4595906694656489,0.4488945778625954,0.44148319618320603,0.43797176106870217,0.43778373664122133,0.4426211717557249,0.4501295839694657,0.46031854580152637,0.472758072519084,0.4878883519083965,0.5048354664122138,0.5231361076335874,0.5419757106870231,0.5625384740458012,0.5845368557251911,0.608995405343511,0.6349597717557255,0.6627319091603051,0.6905821229007638,0.7190395122137403,0.7486578328244279,0.7788415580152671,0.8096812526717563,0.8418025045801526,0.8752685656488556,0.9109506419847329,0.9466758328244277,0.9824693900763359,0.08
5907,1.039681455,1.0002528835714284,0.960824312142857,0.9213957407142856,0.882395012142857,0.8441092978571427,0.8067486692857141,0.7703614621428568,0.7343614621428568,0.6983614621428569,0.663068219285714,0.6285669621428573,0.5952674835714284,0.5641121692857145,0.5351876692857147,0.506851740714286,0.4792146407142859,0.4519460264285717,0.42729632500000014,0.4051271964285716,0.3840358535714286,0.36428926785714294,0.3460594392857143,0.32945099642857145,0.31630600357142863,0.3071576321428571,0.3030320521428569,0.3032367021428571,0.3062843678571426,0.31249160071428567,0.3228546478571425,0.33852287642857143,0.3570513235714282,0.37815910928571433,0.40306252357142813,0.43073635214285727,0.4603508621428568,0.49169562500000025,0.5244333678571425,0.5586083535714289,0.5928940678571426,0.6272895821428576,0.6629112164285713,0.699848673571429,0.737562959285714,0.7753137021428576,0.8135994164285714,0.8523629021428577,0.8913789021428571,0.9308074735714286,0.9702360449999998,0.04
5038,1.0699126503816794,1.0317447114503817,0.9935767725190839,0.9558314900763359,0.9183521465648853,0.8814055816793893,0.845633909923664,0.8108709786259541,0.7763671618320609,0.742813619847328,0.7095958183206104,0.6772702595419848,0.6458958519083968,0.6155439740458016,0.5865282809160307,0.5594491129770995,0.5339465328244277,0.5107310916030536,0.4887469022900765,0.46901440916030546,0.45115146717557264,0.4356851312977101,0.42135714656488565,0.4083351206106871,0.39829134961832074,0.3917934030534352,0.388434151145038,0.38661365190839697,0.3869673160305342,0.38998360610687033,0.3963830793893127,0.406034703816794,0.41845427633587756,0.43350062900763364,0.451911209160305,0.4731098503816795,0.49575855877862557,0.5202525358778628,0.546028219847328,0.5728076702290078,0.6017073877862592,0.6325367923664126,0.6651494564885495,0.6987761435114508,0.7330130290076335,0.7675168458015271,0.8033998061068702,0.8403753862595424,0.8785433251908399,0.9169989129770992,0.9557775389312977,0.08
10193,1.0302302155172414,0.9902302155172413,0.9502302155172413,0.9102302155172415,0.8702302155172412,0.8302302155172412,0.7907269396551723,0.7521062499999998,0.7134855603448274,0.6748648706896551,0.6362665603448273,0.5990251810344831,0.5617838017241377,0.5260041120689657,0.4928074913793107,0.4597040431034486,0.42660059482758633,0.39425338793103476,0.3649942500000002,0.33740804310344846,0.31245859137931026,0.29375441896551735,0.2778285293103448,0.26384508103448273,0.2547966534482759,0.25036410172413787,0.25505588448275823,0.2634822637931034,0.27594384999999955,0.2911162637931035,0.30734686034482717,0.327412053448276,0.34952253620689616,0.37345083275862084,0.40017583275862034,0.42797043620689673,0.4569359534482756,0.4869539534482761,0.518438418965517,0.5523890500000003,0.5882511189655171,0.6242279913793107,0.6614693706896552,0.6987107500000003,0.7359521293103448,0.7731935086206903,0.8104348879310347,0.8497697844827592,0.8897697844827588,0.9297697844827584,0.9697697844827586,0.0
11133,1.0853182888888888,1.0467997703703702,1.0082812518518514,0.9697907518518517,0.9321638259259255,0.8951267888888886,0.8582233185185182,0.821927022222222,0.7856307259259255,0.7498902074074072,0.7158005962962958,0.6817265222222225,0.6491165425925922,0.6193989814814813,0.5899747592592595,0.5622033333333334,0.5359308518518519,0.5106476666666667,0.4880350370370372,0.46656318518518525,0.4462452870370373,0.4291002481481481,0.4151511277777779,0.4023035777777778,0.3925962129629631,0.38448679629629623,0.38019431481481447,0.3771823518518518,0.3762569999999997,0.3772465259259259,0.3837562611111107,0.39488353333333337,0.40707088518518486,0.42079093518518534,0.43531987962962937,0.4534235462962965,0.47615852037037015,0.500060853703704,0.5258640018518517,0.5534232500000004,0.5829468796296297,0.6133614092592596,0.6452835944444444,0.6789151870370376,0.7129892611111112,0.7473603444444452,0.7826608388888888,0.8182163944444453,0.8537719500000001,0.8894566537037036,0.9261399074074073,0.12
