feature,gain,cover,weight
f62,0.1543428897857666,2174.230712890625,26.0
f63,0.3740500807762146,1921.6666259765625,15.0
f64,0.15388506650924683,1967.5882568359375,17.0
f65,0.15051060914993286,970.6153564453125,26.0
f66,0.1466728001832962,1946.6190185546875,21.0
f67,0.16233843564987183,969.3333129882812,9.0
f68,0.11028154194355011,1434.3846435546875,13.0
f69,0.1114344447851181,2716.8125,16.0
f70,0.13988517224788666,2226.03857421875,26.0
f71,0.237354576587677,2637.666748046875,9.0
f72,0.09357813000679016,2639.333251953125,12.0
f73,0.13434506952762604,505.0,21.0
f74,0.14045560359954834,1287.0,25.0
f75,0.5471426248550415,2151.09521484375,21.0
f79,1.797236442565918,5706.5,2.0
f93,0.2044622153043747,1623.0,1.0
f95,0.10457650572061539,21302.0,1.0
f104,0.2789786159992218,1132.25,4.0
f107,5.14537239074707,6610.16650390625,6.0
f109,1.3255449533462524,6816.0,6.0
f114,1.1752861738204956,3692.0,3.0
f115,1.1548047065734863,8111.0,9.0
f118,0.267416775226593,1285.0,1.0
f121,1.3436509370803833,8638.154296875,13.0
f123,1.2384113073349,3013.272705078125,11.0
f128,1.3682531118392944,1631.6666259765625,3.0
f129,0.9881405830383301,6826.0,6.0
f132,0.6993683576583862,1473.5,2.0
f135,0.853349506855011,5027.85693359375,14.0
f137,1.5186594724655151,2181.333251953125,3.0
f142,0.19159840047359467,11026.0,1.0
f143,1.2019250392913818,12327.0,6.0
f145,0.05675406754016876,21308.0,1.0
f146,0.1130506694316864,49.0,1.0
f149,0.20806774497032166,5689.5,2.0
f151,0.22011590003967285,12163.5,4.0
f156,0.32404378056526184,8909.3330078125,3.0
f157,0.7343503832817078,14795.1669921875,6.0
f159,0.11738429963588715,11217.0,1.0
f160,0.13847534358501434,1623.5,2.0
f161,0.28165438771247864,1855.0,1.0
f163,0.18369920551776886,2507.333251953125,3.0
f164,0.11595220118761063,335.0,1.0
f165,0.35682156682014465,8409.2001953125,5.0
f170,0.10004907101392746,410.0,1.0
f171,0.6640386581420898,11383.3330078125,6.0
f173,0.0804218128323555,5605.0,1.0
f175,0.08359769731760025,21308.0,2.0
f176,0.17164643108844757,14560.5,4.0
f177,0.22980159521102905,2575.0,3.0
f179,0.16592636704444885,5584.2001953125,5.0
f184,0.2925359010696411,520.0,3.0
f185,0.5492604374885559,5348.375,8.0
f187,0.09964287281036377,13630.0,1.0
f188,0.13669444620609283,322.0,3.0
f191,0.14460702240467072,510.6666564941406,6.0
f192,0.06275927275419235,13720.0,1.0
f193,0.14801949262619019,1481.5,2.0
f198,0.014892518520355225,17.0,1.0
f199,0.6855871081352234,3557.75,8.0
f200,0.08383604139089584,13056.5,2.0
f201,0.13335643708705902,1782.0,1.0
f202,0.05920153483748436,34.0,3.0
f203,0.09278877824544907,199.0,1.0
f205,0.12140557914972305,2789.666748046875,3.0
f207,0.36607351899147034,1068.0,3.0
f212,0.05849669128656387,18.0,1.0
f213,0.4151286780834198,11264.857421875,7.0
f215,0.07952602207660675,910.0,2.0
f216,0.7905141115188599,2420.0,1.0
f217,0.14307290315628052,7390.33349609375,3.0
f219,0.1369793713092804,4452.5,2.0
f221,0.11366945505142212,65.0,2.0
f226,0.08149290084838867,863.5,2.0
f227,0.5680239796638489,10086.0,5.0
f233,0.1641550064086914,6703.5,2.0
f235,0.21244317293167114,293.0,1.0
f240,0.05970681458711624,38.5,2.0
f241,0.26622474193573,6826.33349609375,6.0
f244,0.19124022126197815,1902.0,1.0
f245,0.1513480246067047,1644.0,1.0
f247,0.20915620028972626,8150.0,3.0
f249,0.13176783919334412,1203.0,2.0
f254,0.0859294906258583,15.0,1.0
f255,0.37375426292419434,9851.75,4.0
f261,0.11647117137908936,919.0,3.0
f262,0.07030250877141953,8701.0,1.0
f263,1.63051438331604,7054.0,1.0
f265,0.11221392452716827,20844.5,2.0
f268,0.07983223348855972,47.0,1.0
f269,0.2138717770576477,5820.5,2.0
f272,0.04282444715499878,28.0,1.0
f273,0.06545467674732208,95.0,1.0
f275,0.1477011740207672,4306.7998046875,5.0
f282,0.04652686417102814,38.0,2.0
f283,0.2993136942386627,7553.0,4.0
f287,0.21361684799194336,4268.5,2.0
f289,0.13568337261676788,49.0,1.0
f290,0.09758734703063965,263.0,1.0
f291,0.05878317728638649,81.0,1.0
f297,0.21154700219631195,12531.3330078125,3.0
f300,0.03409649431705475,67.0,1.0
f301,0.0920041874051094,250.0,1.0
f303,0.14475306868553162,20850.0,1.0
f305,0.17851415276527405,979.0,2.0
f311,0.11794630438089371,9329.0,3.0
f314,0.11559896916151047,1302.0,2.0
f315,0.13021492958068848,13380.0,1.0
f317,0.050208792090415955,38.0,2.0
f319,0.08984991163015366,113.0,1.0
f322,0.11547430604696274,2537.0,1.0
f325,0.1910739541053772,432.0,1.0
f329,0.15625077486038208,21308.0,1.0
f331,0.22121556103229523,2719.333251953125,3.0
f332,0.18153762817382812,284.0,1.0
f338,0.14383099973201752,1401.0,3.0
f339,0.19516606628894806,1459.0,3.0
