actual,predicted
8.156,8.463444
8.358,8.599392
8.82,8.848207
8.803,8.675968
9.037,8.721218
9.291,8.775179
7.069,8.424113
8.339,9.029942
9.223,8.390097
8.125,8.742171
7.291,8.421369
9.375,8.606891
7.472,8.230073
8.387,8.186464
7.707,7.93814
7.244,7.764222
9.168,8.221315
8.532,8.441109
8.938,8.326202
8.888,8.446181
8.87,8.293622
8.468,7.9224043
8.286,8.585679
8.717,8.816559
8.36,8.929351
8.991,8.789104
9.699,8.417067
7.904,8.180878
9.091,8.505337
8.356,8.265917
7.952,7.8955307
8.468,8.211246
8.799,8.32754
8.033,7.5711665
8.721,8.932377
8.696,8.822018
9.063,8.7770195
8.708,8.62962
8.799,8.896482
9.163,9.005175
9.07,8.645027
7.814,7.890007
8.36,8.734741
8.951,8.7003975
8.434,8.32819
8.408,8.232366
7.906,8.488753
7.907,8.032064
7.611,7.6355376
7.39,7.7401667
8.786,9.10572
8.73,8.428035
7.846,8.308488
8.354,8.246256
8.348,8.286982
8.305,8.312294
8.219,8.262243
8.333,8.312595
8.355,8.204014
8.267,8.385032
8.316,8.307829
8.162,8.374651
8.102,8.324755
8.333,8.13133
8.189,8.10985
8.679,8.185199
8.272,8.301367
8.003,8.306986
8.59,8.580181
9.246,8.485041
9.266,8.784727
8.522,9.035444
8.608,8.170502
9.298,8.939656
7.328,8.638033
8.666,8.46535
8.433,8.649061
8.0,8.577978
7.997,8.36172
8.796,8.316583
7.541,7.945768
8.71,8.334726
7.26,7.9189634
7.455,7.7528214
8.996,8.419463
7.888,8.419201
8.78,8.778027
10.187,8.787884
8.36,8.5624485
8.673,8.700195
7.856,7.8499784
8.12,8.468639
8.586,9.214743
9.078,8.450881
8.583,8.8542595
8.984,8.87031
7.413,8.032669
9.301,8.377515
8.475,8.422462
8.038,7.7882233
8.784,8.316467
8.763,8.232029
8.141,8.108345
8.55,8.393926
8.707,8.707655
9.334,8.6543865
8.694,8.772555
7.757,8.641121
7.869,8.587578
7.743,7.8626614
7.896,8.293396
8.631,7.8173895
8.054,8.613064
8.818,8.692015
8.714,8.316739
8.573,8.76794
7.949,8.230351
7.5,8.615122
7.836,7.7162056
7.701,8.070986
8.658,8.6101055
8.911,8.484116
8.519,8.704206
8.017,8.486289
8.729,8.347139
8.239,8.520382
7.98,8.085232
8.0,8.341839
8.37,8.347139
8.39,8.290495
8.16,8.242519
8.12,8.144882
8.14,8.49401
8.11,8.311823
7.3,8.274622
8.59,8.263205
7.94,8.490425
9.31,8.154149
7.72,8.49901
8.55,8.515984
9.4,8.0538225
9.1,8.268386
8.52,8.524108
7.83,8.103127
10.73,8.079018
7.25,8.365139
8.76,8.315656
6.57,8.407924
8.41,7.630199
7.67,7.940049
8.29,8.160649
9.01,8.047071
8.02,7.867389
7.85,8.50228
7.93,8.060648
8.02,8.145752
7.91,8.617746
7.43,8.043316
7.52,8.064809
7.24,7.780368
8.51,8.902665
9.31,8.693846
7.97,7.8559084
8.01,8.488468
9.33,8.947076
8.67,8.383984
9.24,8.686584
9.21,8.497788
9.12,8.469794
8.89,8.335039
7.02,7.6023493
7.81,7.6913786
7.07,8.3326025
6.84,7.8771787
7.82,7.645837
8.23,8.266277
6.88,7.9677515
8.2,7.894734
8.51,8.030199
7.87,7.8590317
7.78,7.86841
7.43,8.067762
7.57,8.096963
7.12,7.7264776
8.23,8.516896
8.92,8.480257
9.1,8.818277
7.2,7.924222
8.63,8.487618
9.84,9.072858
9.13,8.61441
8.39,8.306803
7.92,8.3468075
8.44,7.9533553
6.17,8.083833
8.93,8.46385
9.0,9.0562935
9.27,8.796756
8.45,9.023808
9.44,8.52814
9.36,9.057624
8.44,8.992191
10.96,8.131805
