feature,gain,cover,weight
f147,0.41949084401130676,3090.0,1.0
f153,0.10496515035629272,227.0,1.0
f156,0.23579280078411102,7680.33349609375,3.0
f178,0.22707048058509827,19932.0,1.0
f202,0.2679596245288849,19941.0,1.0
f220,0.25892096757888794,15.0,1.0
f227,0.174618661403656,104.0,1.0
f231,0.21465107798576355,1303.0,1.0
f242,0.22408568859100342,633.5,2.0
f243,2.9867372512817383,12549.3330078125,3.0
f248,4.273872375488281,13587.2001953125,5.0
f254,0.1680566668510437,347.0,1.0
f260,0.43547818064689636,1981.0,1.0
f264,1.501941204071045,639.0,1.0
f265,0.3572957515716553,9633.5,2.0
f268,0.22372941672801971,20260.0,1.0
f278,0.44129207730293274,19665.0,2.0
f283,3.2623205184936523,8640.5556640625,9.0
f288,2.8321831226348877,4363.83349609375,6.0
f304,0.1720436066389084,19464.0,1.0
f307,0.1120758056640625,77.0,1.0
f310,0.15498462319374084,473.0,1.0
f317,0.5115028023719788,12979.3330078125,3.0
f321,0.4369797706604004,14939.6669921875,3.0
f323,1.451100468635559,14341.3330078125,3.0
f328,1.9518635272979736,7878.0,1.0
f350,0.3730085492134094,10311.5,4.0
f360,0.15310099720954895,34.0,1.0
f362,1.0809749364852905,6442.0,1.0
f363,0.49809524416923523,7752.33349609375,3.0
f366,0.23010417819023132,780.0,1.0
f368,0.3861909806728363,20018.0,1.0
f374,0.187000572681427,293.0,1.0
f382,0.1553896814584732,10586.0,2.0
f386,0.4381430745124817,1385.0,1.0
f390,0.14663316309452057,792.0,1.0
f398,0.5446044206619263,6301.0,3.0
f402,0.3984043002128601,16899.0,2.0
f427,0.3092074394226074,18683.0,1.0
f438,0.5343119502067566,6347.0,3.0
f439,0.6392418146133423,17359.75,4.0
f445,0.20058080554008484,634.0,1.0
f473,0.224284827709198,423.0,1.0
f479,0.19884157180786133,11429.5,2.0
f484,0.29935455322265625,19570.5,2.0
f503,0.14831170439720154,130.0,1.0
f510,0.2109541893005371,573.0,1.0
f519,0.6005867123603821,11143.75,4.0
f543,0.1542569249868393,20260.0,1.0
f546,0.0710037350654602,17.0,1.0
f554,0.017110377550125122,10.0,1.0
f558,0.2789207398891449,13327.0,3.0
f577,0.21620401740074158,12671.0,1.0
f584,0.28168725967407227,17127.0,1.0
f595,0.3564307689666748,325.0,1.0
f599,0.24371036887168884,19189.5,2.0
f605,0.27050918340682983,706.0,1.0
f626,0.31515926122665405,198.0,1.0
f638,0.46806102991104126,17099.0,2.0
f656,0.1569676697254181,19589.0,1.0
f674,0.2111041247844696,294.0,1.0
f679,0.3035702109336853,2092.0,2.0
f684,0.3658978343009949,1164.0,1.0
f685,0.18840284645557404,386.0,1.0
f699,0.25589150190353394,9056.5,2.0
f705,0.11592211574316025,392.0,1.0
f714,0.26337212324142456,262.0,1.0
f718,0.18824848532676697,19468.0,1.0
f751,0.16195769608020782,20259.0,1.0
f767,0.1469641774892807,20260.0,1.0
f777,0.23823264241218567,20260.0,1.0
f795,0.2958812713623047,355.0,1.0
f798,0.4085594415664673,1196.0,1.0
f804,0.18624669313430786,19133.0,1.0
f808,0.13265325129032135,112.0,1.0
f817,0.20930005609989166,18314.0,1.0
f828,0.29069799184799194,588.0,1.0
f838,0.4820868670940399,13833.25,4.0
f857,0.30694901943206787,17222.0,1.0
f860,0.29650357365608215,10353.0,3.0
f871,0.2718190848827362,76.0,1.0
f874,0.3239626884460449,16075.0,1.0
f881,0.2597460150718689,3072.0,1.0
f883,0.4726774990558624,19300.0,1.0
f900,0.3365796208381653,19705.5,2.0
f910,0.34232330322265625,1157.0,1.0
f914,0.2532196044921875,670.0,1.0
f917,0.17235636711120605,17622.0,1.0
f923,0.16676363348960876,19324.0,1.0
f928,0.021416135132312775,18.0,1.0
f944,0.1700134426355362,20244.0,1.0
f945,0.20211200416088104,266.0,1.0
f959,0.4179719090461731,17874.0,2.0
f962,0.16361919045448303,266.0,1.0
f973,0.2514635920524597,343.0,1.0
f980,0.3846447169780731,20260.0,1.0
f985,0.23557794094085693,841.5,2.0
f1001,0.24294456839561462,1108.0,1.0
f1012,0.2700648605823517,1825.0,1.0
f1013,0.1590547412633896,20260.0,1.0
f1020,0.21459460258483887,105.0,1.0
f1025,0.337137907743454,147.0,1.0
f1030,0.2011415958404541,256.0,1.0
f1039,0.6446480751037598,803.5,2.0
f1045,0.1017996072769165,91.0,1.0
f1067,0.11177627742290497,105.0,1.0
f1071,0.22352010011672974,902.0,1.0
f1075,0.28004536032676697,19389.0,1.0
f1084,0.5639069080352783,54.0,1.0
f1085,0.22592121362686157,438.0,1.0
f1093,0.48453766107559204,6098.0,1.0
