feature,gain,cover,weight
f77,0.06704146414995193,1950.75,32.0
f78,0.07159735262393951,1779.5999755859375,35.0
f79,0.1435873657464981,1307.54541015625,22.0
f80,0.06607431173324585,1974.729736328125,37.0
f81,0.06636790931224823,2261.7666015625,60.0
f82,0.0611136257648468,1427.7435302734375,39.0
f83,0.10166957229375839,1618.391357421875,23.0
f84,0.06829933077096939,2511.78955078125,38.0
f85,0.05789164453744888,2250.276611328125,47.0
f86,0.0651530846953392,1654.8648681640625,37.0
f87,0.15537628531455994,1782.323486328125,34.0
f88,0.0658840760588646,3934.84619140625,39.0
f89,0.0777544155716896,1770.205078125,39.0
f90,0.07718250155448914,1587.239990234375,50.0
f91,0.12003792822360992,1526.3125,32.0
f92,0.06952838599681854,2722.384521484375,39.0
f93,0.08163304626941681,1423.7825927734375,46.0
f94,0.08446647971868515,1043.3243408203125,37.0
f95,0.06796400249004364,1244.888916015625,18.0
f96,0.06173335015773773,605.0270385742188,37.0
f97,0.07013630121946335,1059.9166259765625,36.0
f98,0.06840276718139648,1143.56103515625,41.0
f99,0.08795370161533356,1075.300048828125,20.0
f100,1.3446428775787354,11266.5712890625,14.0
f101,0.06938135623931885,5254.0,4.0
f102,0.7073333859443665,14427.6669921875,6.0
f103,0.07139576226472855,11717.5,4.0
f104,0.20441649854183197,17679.5,6.0
f105,0.04556354880332947,18987.333984375,3.0
f106,0.0983845591545105,15430.75,4.0
f107,23.864194869995117,13920.466796875,15.0
f108,0.06747015565633774,11058.3330078125,6.0
f109,0.06885641068220139,2564.428466796875,7.0
f110,1.5947314500808716,12706.0,4.0
f111,0.06625532358884811,16994.0,5.0
f112,0.0632067397236824,10841.0,2.0
f113,0.07156777381896973,313.0,4.0
f115,4.625502109527588,10689.5,14.0
f116,6.107354640960693,11834.5,12.0
f117,0.14907674491405487,12925.0,5.0
f118,0.09173382073640823,46.0,2.0
f119,0.0737253874540329,722.0,7.0
f134,0.3483111262321472,12223.7138671875,7.0
f135,0.04048861563205719,2475.0,1.0
f137,0.03557451814413071,78.0,1.0
f138,0.07595593482255936,9554.3330078125,6.0
f139,0.053689077496528625,56.5,2.0
f140,0.06511454284191132,2951.0,2.0
f141,0.19857946038246155,2656.60009765625,10.0
f142,0.05919303372502327,3957.0,3.0
f143,0.6667174696922302,8134.25,8.0
f144,0.05745624750852585,15662.25,4.0
f146,0.0618501715362072,5885.0,2.0
f147,0.07146564871072769,5487.5,4.0
f148,0.2690003216266632,7588.0,11.0
f149,0.1576349139213562,8950.599609375,10.0
f150,0.385823130607605,9783.2001953125,5.0
f152,0.08482396602630615,3633.666748046875,3.0
f153,1.6382501125335693,9715.599609375,5.0
f168,0.26690784096717834,14947.0,5.0
f169,0.04452452063560486,139.0,1.0
f170,0.2591722309589386,13446.0,1.0
f171,0.05559931695461273,751.0,1.0
f172,0.14429821074008942,10790.5,2.0
f173,0.053123269230127335,2832.0,1.0
f176,0.06232624500989914,293.0,2.0
f177,0.2712417542934418,10655.8330078125,6.0
f178,0.04979022219777107,15225.1669921875,6.0
f179,0.09610018879175186,723.0,1.0
f180,0.039624594151973724,2704.0,1.0
f182,0.11513757705688477,13916.0,6.0
f183,0.18434695899486542,6009.71435546875,7.0
f184,0.14844727516174316,7438.33349609375,6.0
f185,0.04706772044301033,833.0,1.0
f186,0.05108356848359108,1196.3333740234375,3.0
f187,0.2312241643667221,10388.0,6.0
f191,0.026882661506533623,35.0,1.0
f193,0.029878705739974976,10198.0,1.0
f202,0.1599993258714676,5498.0,2.0
f205,0.131048321723938,1762.5,2.0
f207,0.7389744520187378,7419.39990234375,10.0
f213,0.027154594659805298,653.0,1.0
f216,0.16233310103416443,1813.0,2.0
f219,0.6258894801139832,14670.0,1.0
f221,1.121052861213684,4660.625,8.0
f226,0.08085038512945175,455.0,1.0
f227,0.05288968235254288,1031.5,2.0
f230,0.17209088802337646,1251.0,4.0
f231,0.03542817384004593,5724.0,1.0
f233,0.21969832479953766,778.0,4.0
f234,0.2679269313812256,249.0,1.0
f235,0.4561491310596466,15714.0,3.0
f240,0.054709114134311676,5589.75,4.0
f245,0.059270646423101425,2822.0,1.0
f247,0.05511937662959099,118.0,3.0
f249,0.22873187065124512,12882.1669921875,6.0
f254,0.10692034661769867,1547.142822265625,7.0
f255,0.016090545803308487,21224.0,1.0
f257,0.05238468199968338,12530.0,1.0
f258,0.10527213662862778,328.0,4.0
f259,0.11505287885665894,661.0,2.0
f261,0.1046774685382843,2956.666748046875,3.0
f262,0.05676815286278725,1567.0,1.0
f263,0.1763460636138916,8917.599609375,5.0
f268,0.17815150320529938,9649.0,3.0
f269,0.024761943146586418,18932.0,1.0
f272,0.13018329441547394,206.3333282470703,3.0
f273,0.0925968661904335,6925.83349609375,6.0
f274,0.09812720865011215,9931.0,5.0
f277,0.08949849009513855,5984.33349609375,3.0
f282,0.13922318816184998,7021.0,3.0
f283,0.05395396426320076,7248.33349609375,3.0
f286,0.06777922809123993,23.0,1.0
f287,0.2907051146030426,2586.333251953125,3.0
f289,0.08029936254024506,1311.75,4.0
f291,0.03323521465063095,299.0,1.0
f296,0.11326241493225098,6111.25,4.0
f298,0.050711918622255325,20511.0,2.0
f299,0.23871475458145142,18518.5,2.0
f300,0.02606402151286602,556.5,2.0
f301,0.07143348455429077,929.5,2.0
f303,0.02748890034854412,15961.0,1.0
f305,0.05168217420578003,417.5,2.0
f310,0.09298992156982422,7559.0,3.0
f311,0.06473341584205627,498.5,2.0
f314,0.1173960268497467,47.0,1.0
f315,0.08015674352645874,7861.66650390625,3.0
f316,0.06628439575433731,20853.0,1.0
f317,0.05862772837281227,297.3333435058594,3.0
f318,0.08415248990058899,1829.0,2.0
f319,0.3440450131893158,1154.0,2.0
f324,0.1067332774400711,134.5,2.0
f328,0.05552302673459053,638.0,1.0
f330,0.05443187057971954,14357.3330078125,3.0
f331,0.09793636202812195,2402.0,2.0
f338,0.05773753672838211,4474.75,4.0
f339,0.03839857131242752,283.0,1.0
f342,0.04309883713722229,19.0,1.0
f343,0.03093523159623146,60.0,4.0
f345,0.05073542892932892,421.5,4.0
f346,0.10082514584064484,1470.0,1.0
f347,0.12372032552957535,236.5,6.0
f350,0.02595505304634571,21104.0,1.0
f352,0.09639071673154831,143.0,2.0
f356,0.04610174521803856,102.0,4.0
f357,0.11966603994369507,1802.5,2.0
f358,0.05368461087346077,18119.0,2.0
f359,0.012639105319976807,17.0,3.0
f360,0.0486888587474823,16287.5,2.0
f361,0.10876908153295517,1081.0,4.0
f363,0.09547524899244308,3924.0,2.0
f366,0.08977106213569641,27.5,2.0
f368,0.03838583454489708,229.0,1.0
f369,0.155914306640625,383.0,1.0
f370,0.0604955330491066,522.0,1.0
f373,0.04088491201400757,23.0,1.0
f375,0.1936250627040863,1365.5,4.0
f380,0.034926895052194595,323.5,2.0
f387,0.15600699186325073,250.5,2.0
f388,0.029869431629776955,4782.0,1.0
f389,0.028995893895626068,46.0,2.0
f394,0.037829507142305374,1060.0,2.0
f395,0.07881880551576614,281.5,2.0
f397,0.03822870925068855,21204.0,2.0
f398,0.048922739923000336,75.0,1.0
f399,0.07872103154659271,1781.5,4.0
f400,0.0473753921687603,3708.0,1.0
f401,0.029358824715018272,849.6666870117188,6.0
f402,0.03395070880651474,20475.0,1.0
f403,0.06851939857006073,686.0,3.0
f408,0.060205262154340744,498.0,2.0
f409,0.07259870320558548,1299.0,1.0
f412,0.25442761182785034,1488.0,1.0
f413,0.07354415208101273,427.0,2.0
f415,0.10238592326641083,39.0,1.0
f420,0.03447307273745537,6192.5,2.0
f424,0.035003453493118286,1825.0,1.0
f426,0.1044195294380188,13595.0,1.0
f427,0.08346942812204361,6190.0,6.0
f429,0.020827222615480423,16278.0,1.0
f431,0.08666577190160751,997.3333129882812,3.0
f433,0.09552311897277832,3511.0,1.0
f435,0.05463860183954239,12940.0,1.0
f436,0.030426423996686935,36.5,2.0
f437,0.031638603657484055,1571.0,1.0
f440,0.05139446258544922,285.3333435058594,3.0
f441,0.03957439213991165,115.0,1.0
f442,0.07891163975000381,1551.0,1.0
f443,0.07215862721204758,72.0,4.0
f445,0.05078427121043205,6299.0,2.0
f450,0.07454825192689896,323.6666564941406,3.0
f451,0.042634010314941406,10709.0,2.0
f452,0.025456774979829788,21308.0,1.0
f454,0.039669644087553024,603.0,1.0
f455,0.11021363735198975,3944.333251953125,3.0
f456,0.02938220277428627,20380.0,1.0
f457,0.01351897045969963,39.0,1.0
f458,0.061998143792152405,2185.0,1.0
f459,0.07849632203578949,759.2000122070312,5.0
f461,0.18007659912109375,130.5,2.0
f464,0.03160816431045532,6558.33349609375,3.0
f465,0.07877140492200851,6298.75,4.0
f468,0.06725536286830902,720.5,2.0
f469,0.06002841517329216,4283.7998046875,5.0
f470,0.12255439907312393,747.3333129882812,3.0
f471,0.05105997622013092,157.0,1.0
f472,0.18172086775302887,3247.0,1.0
f473,0.07169684022665024,112.0,1.0
f475,0.06813602149486542,979.0,1.0
f476,0.02081594057381153,21308.0,1.0
f478,0.0868847668170929,5253.75,4.0
f479,0.13460765779018402,619.0,4.0
f482,0.05041126534342766,1381.6666259765625,3.0
f483,0.06151115521788597,11926.6669921875,3.0
f485,0.0032255384139716625,9.0,1.0
f487,0.06736671924591064,6783.5,4.0
f490,0.02480851486325264,21308.0,2.0
f491,0.021355977281928062,20687.0,1.0
f492,0.061568766832351685,6368.7998046875,5.0
f493,0.05775933340191841,5373.33349609375,3.0
f495,0.033361900597810745,16964.0,1.0
f496,0.1348397582769394,158.0,2.0
f497,0.043326616287231445,207.0,1.0
f499,0.06449331343173981,103.0,4.0
f501,0.0410909503698349,123.5,2.0
f506,0.05046714469790459,13330.0,3.0
f507,0.1183612123131752,1754.0,1.0
