dropped_file,mse,mae,r2
bmr25702_3_forTraining_oneHot.csv,0.2865996012154049,0.3929349738576073,0.32093498788206243
bmr30437_3_forTraining_oneHot.csv,0.28343898629604264,0.39076591606702177,0.3284237038447333
bmr11110_3_forTraining_oneHot.csv,0.2793201398779271,0.3889135331376165,0.3381828398692366
bmr18845_3_forTraining_oneHot.csv,0.28115070575388146,0.39007393709506283,0.3338455231616556
bmr10329_3_forTraining_oneHot.csv,0.2884851795784987,0.39318258431077585,0.3164673253711813
bmr4721_3_forTraining_oneHot.csv,0.28019778126046585,0.3886159745430019,0.3361033688806466
bmr34178_3_forTraining_oneHot.csv,0.2838408105452862,0.39199822331807904,0.3274716271931094
bmr30433_3_forTraining_oneHot.csv,0.28470408785772844,0.3927592256241219,0.3254261902275706
bmr19264_3_forTraining_oneHot.csv,0.28318577044160753,0.3901374649102615,0.32902366988282694
bmr18081_3_forTraining_oneHot.csv,0.28487636414704515,0.3916161925254969,0.325018001241974
bmr18673_3_forTraining_oneHot.csv,0.2831262083897889,0.3886740130419816,0.3291647953598633
bmr34759_3_forTraining_oneHot.csv,0.28291302401483026,0.3912342731013224,0.3296699113807885
bmr36342_3_forTraining_oneHot.csv,0.2823271686051284,0.3897372573633485,0.33105802884222735
bmr10299_3_forTraining_oneHot.csv,0.28394977513836756,0.39072915147032705,0.32721344803861163
bmr4636_3_forTraining_oneHot.csv,0.2819826135790585,0.39088179206199636,0.33187441261234163
bmr16355_3_forTraining_oneHot.csv,0.28248177522049,0.3906481219076597,0.33069170613037147
bmr31180_3_forTraining_oneHot.csv,0.2851222015333764,0.39285754387325555,0.32443551764108913
bmr11219_3_forTraining_oneHot.csv,0.2835651352611542,0.3906587216226298,0.32812480828396173
bmr25086_3_forTraining_oneHot.csv,0.28440797400080375,0.3908366117142351,0.3261277981816224
bmr30340_3_forTraining_oneHot.csv,0.2827556248439214,0.3898995945508587,0.3300428507339741
bmr5461_3_forTraining_oneHot.csv,0.2824717597668736,0.392356926670514,0.33071543660348646
bmr19403_3_forTraining_oneHot.csv,0.28492968691144827,0.3926916064142416,0.3248916590436527
bmr25632_3_forTraining_oneHot.csv,0.28143627816614186,0.39029749003382597,0.33316889195641386
bmr16315_3_forTraining_oneHot.csv,0.28584535441433295,0.3931540871459131,0.322722089507249
bmr5598_3_forTraining_oneHot.csv,0.281469935083724,0.390739706191469,0.3330891457353835
bmr30332_3_forTraining_oneHot.csv,0.2878645246094387,0.39315157213344365,0.31793789641279613
bmr30785_3_forTraining_oneHot.csv,0.28686944435480727,0.3935014530566669,0.32029562539184575
bmr27313_3_forTraining_oneHot.csv,0.2807881145716134,0.390188648563986,0.33470464154331603
bmr6315_3_forTraining_oneHot.csv,0.2833328505665729,0.39290671272983985,0.3286751803300906
bmr30334_3_forTraining_oneHot.csv,0.2865037362377883,0.39281077147088594,0.32116212899429997
bmr19242_3_forTraining_oneHot.csv,0.2804053479981532,0.38982798131403046,0.3356115632094413
bmr17355_3_forTraining_oneHot.csv,0.2888920095452562,0.3936764631310994,0.3155033882437932
bmr19752_3_forTraining_oneHot.csv,0.28142577441673267,0.38752794117021433,0.3331937793906239
bmr25909_3_forTraining_oneHot.csv,0.28409986411275806,0.3903153236484276,0.3268578293609127
bmr7266_3_forTraining_oneHot.csv,0.28205477768203097,0.39018829556830115,0.33170342801483454
bmr18725_3_forTraining_oneHot.csv,0.2799861500867053,0.3893747557599363,0.3366048047687804
bmr34648_3_forTraining_oneHot.csv,0.2844933842125267,0.3927108202272422,0.32592542844275096
bmr6321_3_forTraining_oneHot.csv,0.28269294901949843,0.39051621519722135,0.3301913539394594
bmr16405_3_forTraining_oneHot.csv,0.2832921138154928,0.39031841276490914,0.32877170140774936
bmr5907_3_forTraining_oneHot.csv,0.2836454617485978,0.39118330365286536,0.32793448384897317
bmr18917_3_forTraining_oneHot.csv,0.283181236908152,0.3914061679184369,0.32903441157241
bmr16428_3_forTraining_oneHot.csv,0.282733053457579,0.39146667044523936,0.33009633105521385
bmr6365_3_forTraining_oneHot.csv,0.2846900994700593,0.3891944405080509,0.32545933411403005
bmr17196_3_forTraining_oneHot.csv,0.2854084161232572,0.39512861963321805,0.3237573648693426
bmr11116_3_forTraining_oneHot.csv,0.28159201115969645,0.38972301113213687,0.3327999004201144
bmr19801_3_forTraining_oneHot.csv,0.28730375749201775,0.3921407822038617,0.3192665700319216
bmr17000_3_forTraining_oneHot.csv,0.28241684044075704,0.3907799667153757,0.33084556167238643
bmr17477_3_forTraining_oneHot.csv,0.28389005525801003,0.3910073274829319,0.32735494747233973
bmr10100_3_forTraining_oneHot.csv,0.2829232386377334,0.38979068362960556,0.32964570899880297
bmr15512_3_forTraining_oneHot.csv,0.2828446947337957,0.3901299492562542,0.32983180980582805
bmr34807_3_forTraining_oneHot.csv,0.2842556804276374,0.3911518873885573,0.3264886404042534
bmr27893_3_forTraining_oneHot.csv,0.2864373061146705,0.39330695111714625,0.32131952758162774
bmr5308_3_forTraining_oneHot.csv,0.28273912179378824,0.3906300889286492,0.3300819528258513
bmr16298_3_forTraining_oneHot.csv,0.28248297033582837,0.39183029131426367,0.33068887444111483
bmr4935_3_forTraining_oneHot.csv,0.2840494000733823,0.391706890609159,0.32697739813688065
bmr19685_3_forTraining_oneHot.csv,0.2800426871546518,0.38780449321272686,0.3364708466454356
bmr5399_3_forTraining_oneHot.csv,0.2813263614445969,0.38962001219757736,0.3334293270705292
bmr27081_3_forTraining_oneHot.csv,0.28255661272623317,0.39103697169858376,0.3305143872104259
bmr11141_3_forTraining_oneHot.csv,0.28307183853029955,0.38989568468215646,0.32929361853036465
bmr10260_3_forTraining_oneHot.csv,0.2825785973057243,0.39036636364500527,0.33046229726098
bmr11189_3_forTraining_oneHot.csv,0.2818725581149529,0.3903798569685385,0.33213517646110335
bmr11114_3_forTraining_oneHot.csv,0.2826208110697636,0.3910762662148989,0.33036227656985784
bmr11284_3_forTraining_oneHot.csv,0.281560141946232,0.38777058594822206,0.33287541088047656
bmr6339_3_forTraining_oneHot.csv,0.2821493545284721,0.39031226867399094,0.331479338982253
bmr11103_3_forTraining_oneHot.csv,0.28077550270473006,0.3889641574128961,0.3347345239210362
bmr17911_3_forTraining_oneHot.csv,0.2810208008913807,0.3884343444412052,0.33415331789219305
bmr30807_3_forTraining_oneHot.csv,0.2849692773964956,0.3924673621332957,0.3247978539124019
bmr18277_3_forTraining_oneHot.csv,0.2842775276515438,0.39286889553034043,0.32643687590317294
bmr15126_3_forTraining_oneHot.csv,0.2828228808712318,0.39064047125199175,0.3298834952610187
bmr17993_3_forTraining_oneHot.csv,0.27808072139654677,0.38696765370903985,0.34111950036181393
bmr25834_3_forTraining_oneHot.csv,0.28388240357583017,0.39098987170926663,0.32737307725908804
bmr4959_3_forTraining_oneHot.csv,0.2841626327095734,0.39091619377006526,0.3267091063418426
bmr16478_3_forTraining_oneHot.csv,0.2801601993640689,0.38782240508554744,0.3361924148905643
bmr11278_3_forTraining_oneHot.csv,0.28429454844254926,0.39356112195610504,0.326396547083449
bmr18878_3_forTraining_oneHot.csv,0.28380224748972416,0.39211927332083685,0.32756299794757493
bmr6261_3_forTraining_oneHot.csv,0.28295062221323836,0.390609837771633,0.3295808267451179
bmr16782_3_forTraining_oneHot.csv,0.28423007655998433,0.39264196414176505,0.3265493058435085
bmr26517_3_forTraining_oneHot.csv,0.28468453284428935,0.39196486166048644,0.3254725235978252
bmr11111_3_forTraining_oneHot.csv,0.28689753993611633,0.39213142116014843,0.3202290561217518
bmr6955_3_forTraining_oneHot.csv,0.28506710658978784,0.3918927477341938,0.32456605881552536
bmr34494_3_forTraining_oneHot.csv,0.28725347671329193,0.3945867547127811,0.3193857045927163
bmr6843_3_forTraining_oneHot.csv,0.2802445811614503,0.38930588081426154,0.3359924818619825
bmr25349_3_forTraining_oneHot.csv,0.28280284011670836,0.3933172250408293,0.32993097953927863
bmr10006_3_forTraining_oneHot.csv,0.28365914543367376,0.3910622099345704,0.32790206192049687
bmr10056_3_forTraining_oneHot.csv,0.2802731607356448,0.3890239459283855,0.3359247658260409
bmr16768_3_forTraining_oneHot.csv,0.2868421143091,0.3947654053904581,0.3203603808127907
bmr11525_3_forTraining_oneHot.csv,0.2834522796264705,0.3909534840931476,0.3283922068169991
bmr18145_3_forTraining_oneHot.csv,0.28068875447263014,0.38891982489493276,0.3349400639463269
bmr19938_3_forTraining_oneHot.csv,0.2799888936901808,0.3876103597481745,0.3365983041137919
bmr6233_3_forTraining_oneHot.csv,0.28096857012465903,0.3913494755882203,0.334277072726765
bmr34540_3_forTraining_oneHot.csv,0.2813244097220183,0.3905010722801286,0.33343395145420185
bmr17713_3_forTraining_oneHot.csv,0.2830074622451725,0.3906843423083183,0.3294461507832168
bmr17434_3_forTraining_oneHot.csv,0.28335288067806774,0.3915372281912186,0.3286277212692711
bmr7382_3_forTraining_oneHot.csv,0.28428370412308157,0.3915521928047206,0.3264222414595037
bmr30695_3_forTraining_oneHot.csv,0.2853122009745075,0.39234761667197543,0.3239853356720742
bmr18110_3_forTraining_oneHot.csv,0.28211478549842334,0.38965202891714035,0.33156124634956763
bmr11192_3_forTraining_oneHot.csv,0.2847851002120367,0.3918731087719579,0.3252342407094039
bmr15873_3_forTraining_oneHot.csv,0.28038416524005916,0.3897811627548327,0.33566175333469195
bmr30633_3_forTraining_oneHot.csv,0.2792827236547887,0.39071157189265804,0.3382714933352956
bmr25801_3_forTraining_oneHot.csv,0.2867656912749508,0.3929565641174778,0.32054145646115373
bmr10249_3_forTraining_oneHot.csv,0.28422092405718774,0.3934164185158298,0.3265709916532449
bmr7137_3_forTraining_oneHot.csv,0.28464085868655414,0.39158838091231674,0.32557600452496516
bmr11112_3_forTraining_oneHot.csv,0.28272718047810186,0.3905759408228074,0.33011024640911835
bmr30102_3_forTraining_oneHot.csv,0.28683768006916593,0.39422289156652546,0.3203708872377188
bmr10092_3_forTraining_oneHot.csv,0.28262839953012947,0.3896784771010252,0.3303442965799749
bmr19614_3_forTraining_oneHot.csv,0.28541270123501605,0.3931539472112306,0.3237472117865883
bmr11152_3_forTraining_oneHot.csv,0.2846971977780109,0.39148716117014376,0.3254425154842947
bmr25866_3_forTraining_oneHot.csv,0.2862853347277065,0.394153613657964,0.3216796064208608
bmr34535_3_forTraining_oneHot.csv,0.2825112264436552,0.3907600641196568,0.33062192482177677
bmr25449_3_forTraining_oneHot.csv,0.28798332439538743,0.39390437692023245,0.31765641389243415
bmr16066_3_forTraining_oneHot.csv,0.28169392514148683,0.38920490796673196,0.33255842688356374
bmr25277_3_forTraining_oneHot.csv,0.2821189159595936,0.38870478397393887,0.3315514596937149
bmr19955_3_forTraining_oneHot.csv,0.2853260499561567,0.39324898107231093,0.3239525220922522
bmr6072_3_forTraining_oneHot.csv,0.2801241943588922,0.39177221881447083,0.33627772463688954
bmr7069_3_forTraining_oneHot.csv,0.28116238666181925,0.38946257555002894,0.3338178465847982
bmr16386_3_forTraining_oneHot.csv,0.282165731017831,0.39019406078642704,0.3314405367616715
bmr5867_3_forTraining_oneHot.csv,0.2827180523299295,0.3903203065509745,0.3301318745133549
bmr16240_3_forTraining_oneHot.csv,0.28243352718934617,0.38874950894887916,0.33080602432800477
bmr11373_3_forTraining_oneHot.csv,0.2851150044194673,0.39196502225535024,0.32445257038025277
bmr5710_3_forTraining_oneHot.csv,0.28135343852364286,0.391012224823563,0.3333651710251875
bmr11257_3_forTraining_oneHot.csv,0.2818051258294059,0.3919329076694191,0.3322949495578136
bmr19625_3_forTraining_oneHot.csv,0.28331901490799855,0.39023591063830565,0.32870796234240895
bmr30298_3_forTraining_oneHot.csv,0.28621380995134205,0.3940914724023557,0.32184907620701075
bmr11104_3_forTraining_oneHot.csv,0.28159301701355904,0.38830809576267294,0.33279751716430206
bmr34887_3_forTraining_oneHot.csv,0.28281642641536864,0.3902385577067456,0.3298987883567883
bmr34689_3_forTraining_oneHot.csv,0.2846351779400146,0.39179948573874485,0.325589464404886
bmr17173_3_forTraining_oneHot.csv,0.28101090217260316,0.3880199630183907,0.3341767717754438
bmr11254_3_forTraining_oneHot.csv,0.28501776493595343,0.39206448745871647,0.32468296822718146
bmr5275_3_forTraining_oneHot.csv,0.27948288373318075,0.38719105584260244,0.3377972368971066
bmr11591_3_forTraining_oneHot.csv,0.2848787000409361,0.39325243666922316,0.32501246660826677
bmr17912_3_forTraining_oneHot.csv,0.28423043191425523,0.3903132454281624,0.3265484638721615
bmr51960_3_forTraining_oneHot.csv,0.28404409911306366,0.3916089401115415,0.32698995815674026
bmr30565_3_forTraining_oneHot.csv,0.28470688189768517,0.3929470470242559,0.3254195700691018
bmr11320_3_forTraining_oneHot.csv,0.28629160681127286,0.39215673480233837,0.3216647454354129
bmr26010_3_forTraining_oneHot.csv,0.2807932123776507,0.3877268181423624,0.3346925628743165
bmr31107_3_forTraining_oneHot.csv,0.28563921910169005,0.39116621174684413,0.32321050358034664
bmr10080_3_forTraining_oneHot.csv,0.2815915821796685,0.387934126713792,0.33280091683928115
bmr18566_3_forTraining_oneHot.csv,0.28626736019743343,0.3929791022020779,0.3217221950168181
bmr15290_3_forTraining_oneHot.csv,0.2841347778964962,0.3916115272602676,0.326775105139118
bmr25210_3_forTraining_oneHot.csv,0.28320175996487323,0.3911288820215563,0.3289857845341937
bmr6188_3_forTraining_oneHot.csv,0.2809736764220975,0.38975218053110866,0.3342649739383605
bmr4574_3_forTraining_oneHot.csv,0.2838475657498622,0.39164055287959576,0.3274556215076243
bmr6300_3_forTraining_oneHot.csv,0.28399628207297667,0.39158445426154054,0.3271032551703035
bmr15079_3_forTraining_oneHot.csv,0.28185492644715576,0.38826930414797184,0.3321769526835947
bmr30627_3_forTraining_oneHot.csv,0.284934584279098,0.3916464786781741,0.324880055290513
bmr17014_3_forTraining_oneHot.csv,0.2812495491908831,0.38854509436647355,0.3336113249301834
bmr11179_3_forTraining_oneHot.csv,0.28215276122757665,0.3909961231506947,0.33147126719792774
bmr52088_3_forTraining_oneHot.csv,0.28432376876237037,0.39147990601081684,0.3263273128739482
bmr10115_3_forTraining_oneHot.csv,0.2864296144719853,0.3928013733524082,0.3213377520502282
bmr31170_3_forTraining_oneHot.csv,0.2839280971027328,0.39185790399970044,0.3272648116674114
bmr18832_3_forTraining_oneHot.csv,0.2799663791616773,0.3897963284404944,0.3366516497168779
bmr17720_3_forTraining_oneHot.csv,0.2839105000627475,0.39151535886758043,0.3273065058432588
bmr17275_3_forTraining_oneHot.csv,0.28641670629121657,0.39265041541404705,0.32136833650984686
bmr5878_3_forTraining_oneHot.csv,0.2871993675916246,0.3925416538986477,0.3195139099747367
bmr6211_3_forTraining_oneHot.csv,0.2878278424776509,0.39472469868099724,0.31802481053326714
bmr17645_3_forTraining_oneHot.csv,0.28578966121137467,0.3925261410092425,0.3228540481889127
bmr10143_3_forTraining_oneHot.csv,0.2866169972683333,0.3907697286645467,0.3208937699220845
bmr10269_3_forTraining_oneHot.csv,0.2828538284473283,0.3907081393496604,0.32981016851510603
bmr15785_3_forTraining_oneHot.csv,0.28206423723913004,0.39210685982035826,0.3316810146750083
bmr6401_3_forTraining_oneHot.csv,0.28409271864195834,0.39105605947381383,0.3268747597376287
bmr25068_3_forTraining_oneHot.csv,0.2811289668383711,0.3897605136515377,0.33389703103836543
bmr10326_3_forTraining_oneHot.csv,0.2905072691283232,0.39584919049760553,0.31167621519924793
bmr30725_3_forTraining_oneHot.csv,0.28191603771332224,0.39111948303551236,0.33203215652015317
bmr16404_3_forTraining_oneHot.csv,0.2812812832939965,0.388405550813693,0.33353613459836207
bmr5713_3_forTraining_oneHot.csv,0.28439055668312013,0.39156176673073473,0.3261690665260085
bmr25243_3_forTraining_oneHot.csv,0.2825181093835835,0.39117559455465184,0.3306056164819674
bmr5599_3_forTraining_oneHot.csv,0.2808630383115606,0.3903213873857096,0.3345271183012759
bmr6236_3_forTraining_oneHot.csv,0.28536330009359534,0.39231052679848033,0.3238642621472839
bmr16137_3_forTraining_oneHot.csv,0.27930334089388725,0.3879475447449722,0.33822264314269623
bmr15327_3_forTraining_oneHot.csv,0.28107272646025117,0.38958131504527205,0.33403028618906183
bmr18617_3_forTraining_oneHot.csv,0.28436377015403924,0.3915300911779803,0.3262325341464022
bmr15111_3_forTraining_oneHot.csv,0.2853838053628089,0.39088164508013984,0.32381567725453486
bmr52103_3_forTraining_oneHot.csv,0.28130448143459286,0.3889693305228492,0.3334811692545221
bmr34239_3_forTraining_oneHot.csv,0.28395745744494966,0.39165635227193285,0.3271952456908409
bmr5276_3_forTraining_oneHot.csv,0.28201665311049146,0.38943919088942264,0.33179375983150383
bmr36179_3_forTraining_oneHot.csv,0.2846467165595947,0.39047028775534004,0.32556212496403614
bmr7272_3_forTraining_oneHot.csv,0.28200240235946705,0.3895014081291311,0.3318275253579598
bmr5217_3_forTraining_oneHot.csv,0.2837956726693316,0.3921346051454273,0.32757857623334585
bmr5753_3_forTraining_oneHot.csv,0.2822169244269974,0.3905631008875969,0.3313192398273124
bmr30870_3_forTraining_oneHot.csv,0.28186083020204405,0.39202588564502006,0.33216296441086945
bmr15777_3_forTraining_oneHot.csv,0.28595483585299325,0.39126698193407805,0.3224626857461995
bmr15046_3_forTraining_oneHot.csv,0.2835874500792645,0.3908522922110909,0.32807193587183625
bmr17608_3_forTraining_oneHot.csv,0.2861606554670378,0.39120803571873264,0.3219750196848632
bmr11009_3_forTraining_oneHot.csv,0.2798699072917216,0.38904449460296575,0.33688022879117774
bmr15607_3_forTraining_oneHot.csv,0.2811317648421153,0.38960787610499686,0.3338904014881552
bmr5060_3_forTraining_oneHot.csv,0.2785572856233565,0.3892123154876905,0.3399903358721178
bmr30527_3_forTraining_oneHot.csv,0.2831938631686546,0.39108869709696553,0.32900449509065355
bmr7063_3_forTraining_oneHot.csv,0.27957212068785986,0.3888547363209193,0.3375858001279919
bmr36119_3_forTraining_oneHot.csv,0.28461011448402435,0.3918166574277111,0.32564884940044625
bmr4285_3_forTraining_oneHot.csv,0.28376472693852445,0.39266244312282056,0.3276518986070561
bmr25033_3_forTraining_oneHot.csv,0.2867344943503114,0.39366313303539247,0.32061537400995155
bmr11202_3_forTraining_oneHot.csv,0.285584887319379,0.3912054393150062,0.3233392365313241
bmr30408_3_forTraining_oneHot.csv,0.28302903252997913,0.3904036508999008,0.32939504245769413
